"Question";"Answer"
"you there?";"Can you repeat that"
"are you here?";"Can you repeat that"
"hello";"We had a suspicious activity in your account and we need verification to make action"
"hello there";"We had a suspicious activity in your account and we need verification to make action"
"this is me";"We had a suspicious activity in your account and we need verification to make action"
"what activity";"We detected some suspicious transactions"
"what type of activity";"We detected some suspicious transactions"
"what are you saying";"We detected some suspicious transactions"
"i don't know what you are talking about";"We detected some suspicious transactions"
"no it was not me";"In order to continue further i need your id number"
"what do you need";"In order to continue further i need your id number"
"okay";"In order to continue further i need your id number"
"my id is";"I also need your bank account number"
"yes my id is";"I also need your bank account number"
"okay my id is";"I also need your bank account number"
"yes my account number is";"Thank you we have solved the problem"
"ok my account number is";"Thank you we have solved the problem"
"my account number is";"Thank you we have solved the problem"
"why do you need my id";"It is to confirm your identity"
"why do you need my account number";"It is to confirm your identity"
"what's going on with my account?";"We detected some suspicious transactions"
"what transactions?";"I need to verify your identity before I can provide details"
"why do you need my account number?";"It is to confirm your identity"
"can I just give you the last four digits?";"Yes, that's fine"
"is this really necessary?";"It is to confirm your identity"
"can you cancel the transactions?";"Yes after we verify your identity"
"how did you find this activity?";"Our system flagged it as unusual"
"can you tell me more about the transactions?";"Yes after we verify your identity"
"what if my account info was stolen?";"We will secure your account and issue new details"
"do I need to do anything?";"Just verify your identity"
"can I get more details on the suspicious activity?";"Yes after we verify your identity"
"how can I be sure this is legitimate?";"You can call the bank directly to verify"
"is my account frozen now?";"No, but we may need to freeze it if necessary"
"will I get my money back?";"Yes if the transactions are unauthorized"
"can I check my account online?";"Yes after we verify your identity"
"how did they get my info?";"We are investigating that."
"do you need anything else";"No that will be all"
"need anything more";"No that will be all"
"bye";"Goodbye"
"goodbye";"Goodbye"
"later";"Goodbye"
